datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2024-09-11 12:39:00,LONG,2507.65,2509.65,2507.15,0.4319,LOSS,-0.8,2024-09,2024,12
2024-09-11 12:45:00,LONG,2503.38,2505.38,2502.88,0.4098,WIN,1.7,2024-09,2024,12
2024-09-12 12:45:00,SHORT,2532.93,2530.93,2533.43,0.4295,LOSS,-0.8,2024-09,2024,12
2024-09-12 12:45:00,LONG,2532.93,2534.93,2532.43,0.4029,WIN,1.7,2024-09,2024,12
2024-09-12 13:00:00,LONG,2525.3,2527.3,2524.8,0.5207,TIMEOUT,-0.3,2024-09,2024,13
2024-09-12 13:10:00,SHORT,2540.77,2538.77,2541.27,0.4022,WIN,1.7,2024-09,2024,13
2024-09-12 13:16:00,LONG,2533.34,2535.34,2532.84,0.4191,TIMEOUT,-0.3,2024-09,2024,13
2024-09-12 13:17:00,LONG,2532.5,2534.5,2532.0,0.4034,TIMEOUT,-0.3,2024-09,2024,13
2024-09-18 18:01:00,LONG,2575.85,2577.85,2575.35,0.5132,WIN,1.7,2024-09,2024,18
2024-09-18 18:02:00,LONG,2580.09,2582.09,2579.59,0.425,WIN,1.7,2024-09,2024,18
2024-09-18 18:04:00,LONG,2583.03,2585.03,2582.53,0.4554,WIN,1.7,2024-09,2024,18
2024-09-18 18:05:00,LONG,2584.88,2586.88,2584.38,0.5007,WIN,1.7,2024-09,2024,18
2024-09-18 18:06:00,SHORT,2589.11,2587.11,2589.61,0.401,WIN,1.7,2024-09,2024,18
2024-09-18 18:08:00,LONG,2586.7,2588.7,2586.2,0.414,WIN,1.7,2024-09,2024,18
2024-09-18 18:09:00,LONG,2587.81,2589.81,2587.31,0.4358,WIN,1.7,2024-09,2024,18
2024-09-18 18:10:00,SHORT,2589.9,2587.9,2590.4,0.5531,WIN,1.7,2024-09,2024,18
2024-09-18 18:36:00,LONG,2589.29,2591.29,2588.79,0.4971,WIN,1.7,2024-09,2024,18
2024-09-18 18:45:00,SHORT,2581.02,2579.02,2581.52,0.4277,LOSS,-0.8,2024-09,2024,18
2024-09-18 18:50:00,SHORT,2575.63,2573.63,2576.13,0.4158,LOSS,-0.8,2024-09,2024,18
2024-09-18 19:01:00,LONG,2565.63,2567.63,2565.13,0.6818,WIN,1.7,2024-09,2024,19
2024-09-18 19:03:00,SHORT,2568.98,2566.98,2569.48,0.4051,LOSS,-0.8,2024-09,2024,19
2024-09-18 19:06:00,SHORT,2563.86,2561.86,2564.36,0.4191,WIN,1.7,2024-09,2024,19
2024-09-18 19:08:00,SHORT,2561.21,2559.21,2561.71,0.5812,LOSS,-0.8,2024-09,2024,19
2024-09-18 19:09:00,SHORT,2562.72,2560.72,2563.22,0.436,TIMEOUT,-0.3,2024-09,2024,19
2024-09-18 19:10:00,SHORT,2563.64,2561.64,2564.14,0.5033,LOSS,-0.8,2024-09,2024,19
2024-09-18 19:14:00,SHORT,2565.97,2563.97,2566.47,0.4018,WIN,1.7,2024-09,2024,19
2024-09-26 12:12:00,LONG,2674.01,2676.01,2673.51,0.4435,WIN,1.7,2024-09,2024,12
2024-09-26 13:14:00,LONG,2663.95,2665.95,2663.45,0.5189,WIN,1.7,2024-09,2024,13
2024-09-26 13:18:00,LONG,2660.35,2662.35,2659.85,0.4456,TIMEOUT,-0.3,2024-09,2024,13
2024-09-26 13:35:00,LONG,2667.81,2669.81,2667.31,0.4235,LOSS,-0.8,2024-09,2024,13
2024-09-27 14:49:00,LONG,2654.04,2656.04,2653.54,0.4189,WIN,1.7,2024-09,2024,14
